"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
5,163.701106182949,100.66206056209,104.124670368431,105.177974371185,118.811481287778,85.0143149024458,120.144699172807,180.702863005378
6,1043.84852059538,908.619491252215,799.4993036421,830.300298945778,777.075622946874,987.853916254344,908.37414662662,656.351653912541
7,76.3597077019717,60.3953935982424,67.9162875101269,85.7706316401962,101.833868800642,48.7616049424149,54.4093541068357,147.718810838064
8,50.8290329469374,72.67228632355,75.8409381936933,127.719960265189,145.516017216784,72.5409267118178,118.486900925347,70.2685800563374
9,107.137184446252,149.790632355815,119.315124292339,114.65419863426,116.995365935428,114.940389857022,124.284710127436,364.864548265596
10,203.348185811055,137.942772366207,165.426826669164,148.29595663861,146.215644358772,133.09756409228,125.838892313032,325.631266185416
11,147.977902462957,170.957646027496,153.910132102402,150.146261024759,152.477251323807,145.303120406438,150.363116303358,35.3613125288238
12,36.2493260697126,133.642400158844,58.9247527304931,59.8452188078601,61.6660811208154,60.3489908093935,83.4717563370739,29.8248896358551
13,78.1157250990178,52.0498842294525,62.3954619417697,70.5996258078355,69.6523846821285,64.7078764701098,60.8342288887258,57.1236485365854
14,124.620004052045,120.888151933512,142.060572651718,100.405072771638,97.1256067194282,133.927788510406,119.845639686859,109.47390276321
15,528.597238145133,625.093655134477,521.760202934222,502.685588939519,493.909410830663,599.851984228842,556.681677037369,323.815584704119
16,39.2144389571134,41.6814287995775,37.4639242591616,53.2786443243116,55.8681816563448,31.7895797887328,36.2876677958751,64.6095252450317
17,101.990169420742,125.099296753661,92.346467292963,58.3863050628918,57.8418402237424,100.12068836043,73.5167773506632,109.257537009361
18,236.850234345761,232.593852420624,190.460594378675,121.917152116427,115.722627602423,175.810849861445,109.186127484731,144.85846655973
19,89.7029229388697,107.32898823227,47.9644279299244,47.7158071282927,48.063109749577,49.7450485288811,80.1036068858232,119.592257239377
20,489.672877705743,515.256875680807,493.294537193958,556.293095185118,547.444604037658,582.025499651293,548.572956134645,635.71011555911
21,142.527999568394,137.821719008573,161.496822209447,138.69750511448,132.968915227411,155.87860792114,117.536473359883,52.8257368455316
22,312.019802737686,338.562331450863,341.739741864882,338.806690390679,330.498514662526,372.634875083959,334.8555587707,166.555232105719
23,744.94874031898,762.948857637286,782.69232516606,731.482140480576,720.61899171029,779.089472494416,746.942875190079,643.842701728785
24,45.8497455718967,46.414007801009,37.0574260410306,38.5241781433775,40.9105509495305,32.7220646766094,38.7425366862027,49.3138011455543
25,86.6131875828105,110.938487421953,102.363885238066,84.6766459298293,80.1453665468844,106.415105567855,77.527783940031,168.898239313989
26,25.259218174034,19.0596831905978,11.9570045246229,32.4350086811406,36.7930403261734,18.4365069127108,42.702051930166,24.141764263315
27,52.3273721346109,38.5256305105956,46.6331144776527,54.4308105309775,58.5277695830582,46.1220816340886,56.9036584020602,18.7058063830682
28,325.595468249584,384.365659539108,368.880904732817,360.920555877022,346.491728825293,427.092131384275,388.623544772893,426.013502157341
29,161.96046309169,188.595117548321,189.735817144874,179.099360445615,169.989994476415,204.081798212931,193.338542717863,15.4936166068178
30,217.398853347944,237.410029819155,255.564331031092,191.886421839648,179.893609426978,246.728393635134,231.25043903974,252.110869789821
31,49.8795677624176,57.8660035114442,51.4696245400514,41.1231485022675,41.6679498179956,51.6048756522432,45.8607882895591,101.571667109091
32,46.5702592710054,42.6880231328306,45.3573647364211,67.881955092692,73.721621663155,47.3339965420533,57.721208755084,14.9510544316365
33,42.3354879840414,46.0194963117275,46.8255465310164,35.0067417476793,38.1409891482005,43.9704539517933,31.9480170481528,82.5608403721722
34,72.2212430526633,64.8441599217633,68.5691799855231,90.8299295193463,98.28828587646,69.2199339575966,83.2056257068024,69.0120723907013
35,18.6153993279795,14.0390786724303,9.54650021411123,50.760670354853,59.4212450329409,17.8803883513535,46.8359130776734,25.4142162041965
36,96.0646645786634,96.0646645786634,79.3990793409642,78.3647019578898,79.5286761503429,78.7080625907964,83.3576781460724,365.405344260022
37,56.7507061683836,56.7507061683836,40.1602493912645,48.8963195870612,49.6790034744834,44.5712472026394,47.8534458238479,11.1206432676935
38,45.5740664285031,45.5740664285031,32.2168408674237,70.6349602921251,70.3211517490834,57.1504558173062,57.1520937219377,22.1856750961239
39,133.992831332043,133.992831332043,133.262273219512,124.903764984251,123.805571045537,123.649362578101,119.947610867564,316.500049602874
40,170.957646027496,170.957646027496,153.910132102402,150.146261024759,152.477251323807,145.303120406438,150.363116303358,35.3613125288238
41,136.059572478886,136.059572478886,134.680636341791,100.412826560109,101.54000138561,111.069720348629,116.591442397922,85.6677208860778
42,27.3810362332577,27.3810362332577,10.8583781160401,20.4678609922893,20.6756271881559,18.590614660195,22.589245868095,20.893140061522
43,123.415237759169,123.415237759169,122.68951026373,88.2001102732124,89.3226698590847,98.8295157879123,104.851956314917,62.4787864681692
44,156.931855081892,156.931855081892,220.80964665839,193.856084628075,191.991560041979,188.545376386446,174.767702763846,229.941197880525
45,28.1903792503691,28.1903792503691,16.8579191966107,29.5412709338888,29.4299342627214,28.5354533537661,28.8322805940395,12.2855986516395
46,33.8516215127822,33.8516215127822,21.9620509745382,28.8071607482386,29.3253566765305,28.1671095880484,31.7396885489121,11.6854119223722
47,19.246792054036,19.246792054036,6.01759043091382,22.5086908594523,22.6399572957692,19.4658526754197,21.3473348525917,7.62580448797009
48,74.2431703127996,74.2431703127996,113.399285699734,75.4184415846597,73.9665836705922,82.0920370128925,69.9979389944897,71.4241560853142
49,120.888151933512,120.888151933512,142.060572651718,100.405072771638,97.1256067194282,133.927788510406,119.845639686859,109.47390276321
50,489.910344736206,489.910344736206,490.460204165141,455.701029222115,453.360144432576,479.757139677338,469.056644259441,299.108365437347
51,40.7313161802536,40.7313161802536,33.0172761077516,44.9799502932011,45.6406204096002,38.8297794169346,41.2976128902963,64.9745628051112
52,129.722124138844,129.722124138844,128.430011173641,79.1348831680008,77.6639455797948,103.151039971244,94.0008188645003,120.949116122522
53,41.6814287995775,41.6814287995775,37.4639242591616,53.2786443243116,55.8681816563448,31.7895797887328,36.2876677958751,64.6095252450317
54,42.4449267239858,42.4449267239858,35.8501988153743,24.5911211509193,24.25741066724,33.1328117860191,29.0647178953097,49.3539101850483
55,72.5239021470209,72.5239021470209,73.482245667368,43.369125426645,42.1778263226173,60.3419781425448,51.1901766183338,93.569363921034
56,25.8434609431036,25.8434609431036,16.5506625140365,25.1491800455332,25.6844991956228,22.1133912313353,24.6615998615358,11.7593689317282
57,140.300105108989,140.300105108989,145.852029908193,123.396417927913,121.96660387641,131.981023543914,116.817348157219,136.900501679167
58,18.8379960783652,18.8379960783652,37.5982176432402,29.2981300799943,29.9737902053117,25.1339170508261,29.9514740577597,32.9007586452074
59,21.7963642424035,21.7963642424035,19.1512715744532,25.3735734002127,25.8614722493256,23.0680335722694,27.7503893324472,53.1784828500565
60,165.24399335897,165.24399335897,170.77900830239,142.357850312563,140.632321820087,153.822610659874,134.994326862951,151.39340611812
61,6.20296049463543,6.20296049463543,12.8530116835974,13.7418690935129,14.33983587499,9.48194644002789,15.7627653491634,4.65976459009168
62,3.78705724727236,3.78705724727236,6.69517554385682,12.1409546324836,12.688906319139,7.84545900421757,14.7598857643886,4.51027790727633
63,4.76210644633333,4.76210644633333,12.3546774091577,12.6120057942943,13.1892971897159,10.2555671244937,16.7393429586334,3.82662014223982
64,32.8775584242555,32.8775584242555,29.0492477334488,24.6373381606716,24.1334490935516,26.8990731481165,22.2878195952496,54.6912946296221
65,8.38575611448293,8.38575611448293,18.4042186533806,15.0726615351041,15.5771085756473,12.8362908523564,19.2810673597884,8.92266259044352
66,77.5860559040756,77.5860559040756,79.8941844413753,65.0184908533095,64.0496338727322,68.8274172482958,57.0252405898214,102.283974154719
67,8.12125573502131,8.12125573502131,21.2579835665938,17.1363490169389,17.6573634698904,14.6634541752773,20.3273761215926,7.34139991138921
68,41.2630340062388,41.2630340062388,36.9880278263837,23.2343520977002,22.3629585177281,28.375153886796,18.4191575650552,45.3251125630091
69,7.20766362189199,7.20766362189199,5.92415960572193,10.1664173811952,10.553545891832,8.63416453354847,14.5027667416844,5.11019719104366
70,15.2411961545644,15.2411961545644,19.4559094237277,21.4476991352319,21.9485543616079,19.4692821313713,25.331738219134,6.70604575692025
71,64.8649174322871,64.8649174322871,49.4121869124708,63.8949741978873,63.8527304357395,62.5714046683131,62.2160409682928,51.559509218659
72,375.798218403978,375.798218403978,414.898821988023,386.85527979062,384.197237575328,391.241641697463,381.056210056402,411.530791023793
73,120.407493567502,120.407493567502,125.085632456352,123.870255340701,122.509437686876,124.809982998864,119.640501995035,180.602407071511
74,63.6752797322285,63.6752797322285,78.8846310721633,66.4298500138271,65.0642940541222,67.8286145223023,61.3748978543899,14.7379603591933
75,15.2499723069932,15.2499723069932,3.15076097534484,19.9097906549896,20.3220834045141,15.7400959553212,18.323238360841,15.2506693266798
76,43.7244922572839,43.7244922572839,60.4767429662955,46.8400285842065,45.7521566326171,47.0888402973213,41.9210923772239,57.5915130640875
77,28.6352044585967,28.6352044585967,30.7435497733529,31.5857256503346,31.1025671120852,30.8396446838356,28.4699676621244,9.14497684186306
78,43.596257230045,43.596257230045,56.7272831906675,44.3247387843071,43.4449741672492,43.7080348455305,39.6223272604013,22.7047774062024
79,32.2635802765577,32.2635802765577,23.6952493987199,37.9357219891036,37.9129107565727,33.8693640251035,33.4134094196371,23.4758461596782
80,252.194269744148,252.194269744148,274.009134134354,266.86898013752,264.32486752259,266.626900855692,256.864878390364,210.355937851041
81,725.542114498881,725.542114498881,750.795586726366,715.754148009598,710.630624307278,732.923009863708,719.022163708955,629.73873521592
82,31.4430209554951,31.4430209554951,34.0064464567992,33.6069111630026,32.9171043415744,31.2973758265346,27.7178991078993,21.9469992896489
83,36.0612173527092,36.0612173527092,30.8528508777333,27.3414967213648,27.8365322513934,29.2534445745515,30.2571466083062,17.2392498648415
84,10.5172769669262,10.5172769669262,20.2227462692042,19.7896599275764,21.1945750035109,13.9673873600442,19.6363321470902,8.04150368396671
85,56.419209646497,56.419209646497,61.1128485711854,33.8800409463386,32.5446303607709,40.7990506980796,31.8370517709334,52.3325536959087
86,16.4509590376749,16.4509590376749,12.5732538869184,20.1672815744925,21.4170820079301,16.5905862244954,20.8337437037189,8.13907326136713
87,72.9247086481067,72.9247086481067,77.5606891523466,66.842384733763,64.5182713776152,72.3265722010448,63.4910463510522,105.483119627826
88,51.175302443654,51.175302443654,60.3358345301268,33.0320015594852,31.4767317896018,41.7462911002764,31.1365451741536,66.9616180696978
89,6.51178296614051,6.51178296614051,0.621654588218337,9.94366012317168,10.834525667434,7.08817885805257,11.8120885128856,7.68707615551104
90,12.4953291143256,12.4953291143256,11.3189706849668,14.743025121376,15.972194330158,12.0407736594877,18.0113812584892,7.81043189847975
91,7.8704875239116,7.8704875239116,8.15391418461899,11.6714989718943,12.9615634869066,8.32922098088004,15.1284906498052,6.77440020341913
92,26.6307379091377,26.6307379091377,28.7505835670114,25.6491693432963,24.88639059845,27.0320441112633,23.5618342149203,27.0000095544822
93,11.7430417112144,11.7430417112144,9.12481885411111,18.3246852688326,20.4010512155436,12.4600358396833,17.9909029808512,8.97780758567746
94,34.6253739447111,34.6253739447111,42.382553235893,41.9055654859956,43.6217663624837,38.9966299818609,43.827170603698,27.0458473562156
95,118.944758369436,118.944758369436,144.291471221439,102.555216947534,99.4279187048095,117.675597849977,108.328570261921,168.785867449379
96,127.528161906762,127.528161906762,139.234108906207,124.512989670186,121.848177973057,133.119724102056,126.141419443049,122.600112459937
97,92.3757014426993,92.3757014426993,97.7611653825469,89.1836622025101,87.4949163810858,95.0241500711554,89.8000568426405,131.239317669775
98,188.595117548321,188.595117548321,189.735817144874,179.099360445615,169.989994476415,204.081798212931,193.338542717863,15.4936166068178
99,237.410029819155,237.410029819155,255.564331031092,191.886421839648,179.893609426978,246.728393635134,231.25043903974,252.110869789821
100,57.8660035114442,57.8660035114442,51.4696245400514,41.1231485022675,41.6679498179956,51.6048756522432,45.8607882895591,101.571667109091
101,30.8129717415713,30.8129717415713,36.1124024161412,42.0607183728916,44.6989316842478,32.0518155658993,37.3094903490484,13.4543468691181
102,16.8980616572582,16.8980616572582,15.2813693672075,28.4076146068522,31.6960545526227,16.4333957149284,22.3598068853948,8.3503818593981
103,56.0106404591636,56.0106404591636,60.0093815192246,38.9629347488233,36.7031453780514,57.4268768386663,46.2725030935029,84.0480910841785
104,7.17406899413772,7.17406899413772,11.7311607459575,22.4897914661691,25.7851182543412,9.54553924241752,15.8608230982128,9.04277374178562
105,31.7964415778263,31.7964415778263,29.0965708139904,36.8418269879919,39.0570141045975,29.513628395787,35.0309666677931,30.1763685434647
106,15.6943797190352,15.6943797190352,12.4215411589341,23.8674494987159,26.3156792522336,16.3215642690479,20.7934717927187,7.69059063950694
107,34.706422028375,34.706422028375,43.1590281782125,40.0840569718216,42.3300812097236,33.7752785696145,39.0878130229657,40.0568567203516
108,9.57837976593303,9.57837976593303,14.1730584904483,16.3490337859502,18.4712348637327,9.15351580136669,15.7950306508378,9.36989583090332
109,7.37744493409141,7.37744493409141,6.9554440254294,12.12776999816,13.7965862206806,7.84387743556502,11.1344001856633,7.8109706303703
110,12.2189435233895,12.2189435233895,9.27513156465224,14.4113000194555,15.7876198576554,11.447703339614,14.0843133896597,16.5200350432712
111,11.3199739151216,11.3199739151216,17.688996066358,17.9300384838631,19.8942889224483,11.1099123621019,17.2852465733466,11.1751543615117
1,2400.21961008326,5396.43609317899,3074.99209659534,2698.64956747291,2400.21961008326,4446.84048184325,2400.21961008326,2400.21961008326
2,750.775420443622,1035.37897229804,639.53232984452,629.151256755949,592.042422280714,824.647630024444,549.454911594775,670.318059406965
3,555.296696355208,1002.44875851085,592.325404317222,467.382540478181,432.091714845458,749.258055402962,361.38630579399,390.461031423068
4,636.890428923589,1077.55528532161,702.268378798303,574.779110261794,529.727017760886,938.280732586056,643.573195562875,465.268990875567
5,39.9654717616453,91.0201831809332,68.5754793562561,99.614183967348,121.971541235402,41.063478266365,128.156663005672,66.215295246536
6,1360.27454444666,1365.6591251894,1209.88954456546,1159.04185993586,1099.10452930033,1378.10118056984,1259.06070113013,926.894278467006
7,143.237409363707,120.600733663695,105.511266419145,91.9731886331336,102.354584206909,123.561869731356,70.738502966552,119.124568371494
8,108.878836007839,76.9057232155487,71.3536503668543,77.3440588453833,90.149776974225,71.6918488472346,67.7174759907319,58.0959199864297
9,379.084907493917,481.432099659062,427.724761558868,422.0624632351,414.515950473554,464.258466447665,425.37630975021,305.876145616994
10,217.297228387173,391.057475482541,287.636695619648,267.059521782341,262.623722237085,313.303169217936,287.000050971946,483.059286020948
11,111.781441872453,98.2161600827363,87.5474096672853,65.7716686155829,65.8220294710725,64.6276410831694,64.0410220509223,108.212449752126
12,54.2201704784432,76.1995512483707,52.8908624993378,56.5680043577738,56.2187240784465,52.8446687949703,50.7895302099293,89.6519099755682
13,116.010617560195,137.536318729307,153.889333405992,129.18891767446,133.775008083036,146.677810312739,181.551775870583,107.834247691623
14,93.6738702595949,69.3420084483351,89.0359059073108,65.3131396694505,62.7318534241574,84.2805595548842,66.4333673316133,94.2838250253381
15,426.990408271486,480.293849645934,401.423679013499,394.485343489064,384.69812214417,464.674334215092,400.977303816681,280.720563395232
16,69.2687449711825,71.0758210550681,62.5255714107836,43.5259664477352,42.4538630164896,65.1450286997369,53.3506443194964,26.2181060493477
17,24.2744708637979,33.6563539949986,29.6560522654144,36.555618326303,39.8193277235109,19.4771137858909,38.016677699559,19.1193754316608
18,38.7446935827111,49.3442534632038,22.2965284110539,35.1988496556764,37.6938472576655,25.230719448949,66.6375964865826,25.9428127547158
19,242.051051292063,284.745904711112,198.079930950254,138.254188041183,129.006516380694,171.373502208547,90.7176178693175,179.430483104849
20,389.370405734842,433.363484993203,348.270424734203,338.233878248067,328.100489100898,416.55037571592,362.119938860304,472.392627650823
21,434.40383332579,453.351914607132,389.121728610522,304.569524312445,290.372532574332,395.072038765092,295.353406837388,269.477013394289
22,46.0678041551818,48.1268715855382,52.4782590732816,75.2562893882756,79.3289301552869,41.7378503249608,64.2075259847636,148.355968010358
23,122.878172432097,128.220835797118,105.400460759535,49.4566956600641,48.0441323498162,105.070964559405,69.3320773558385,22.6475252372589
24,73.0357292924971,72.2088802290126,60.2543723407249,42.5663076852673,42.2331142476591,59.9924444874681,40.7565512035758,47.6162173263537
25,25.1861971279258,20.826092381326,18.5952959514119,34.3932192135733,39.4192878077196,17.4049245557392,40.4228167652722,18.7667033677055
26,38.7182524649232,44.3048951059277,24.3542984653628,28.0119011222817,32.0808884497596,24.0395049644259,40.7378121437451,22.5162257765462
27,48.3629231956154,35.2231627225273,53.916360108031,75.8426669533442,79.312962856389,56.4344858128123,72.4278850491681,46.3558298358439
28,595.805314902486,687.236471272677,628.104779111027,603.15378562714,583.245163288489,690.767706603244,628.065828791669,637.910705093967
29,421.347397628941,457.517423428597,451.025401682545,406.860325355437,392.352396348516,464.490136438476,445.574784324854,171.780037584747
30,119.979721588926,120.705895324628,131.541961054541,71.1860157440744,66.2402831584871,123.938157064207,102.802320387327,110.156870037409
31,78.4478895725409,78.1171346598345,78.0213637455193,56.470068899385,53.3529532423534,85.1751085426516,68.6069224021198,96.9131457896654
32,49.6989143602083,45.0760722086825,44.0273020573162,37.6687658309996,41.0234948140643,45.9138409897713,30.6012434832678,60.7858819177968
33,15.3048137179014,12.593052075167,12.5088321359388,40.1016765168785,46.9802361113301,13.923937019397,31.3778013021105,15.3714162155421
34,94.3550791912714,80.3630140045494,78.7905364794996,59.2933968392147,59.5051271110527,87.3126055426402,51.2992790025976,59.5115036728799
35,14.2833530481459,12.7412118593247,10.0279880212412,47.1920220507624,56.3883145137128,14.853340065871,51.4336044980187,24.5875389348083
36,519.244509226229,519.244509226229,513.357349468434,506.347373856085,502.861596368449,516.975525735482,499.709557439619,311.555120744895
37,28.0097215058819,28.0097215058819,30.8646400055946,47.9895236824782,49.2722304412763,39.43984518885,46.5224699243243,26.5934143172769
38,56.2043803877242,56.2043803877242,25.2101431082644,61.026296909819,61.0267413500144,51.9402872280083,51.0216473295482,50.5056695979765
39,321.457755783417,321.457755783417,277.97284298478,271.070044741058,268.640744486248,286.920538235465,274.734741416631,434.201998798142
40,98.2161600827363,98.2161600827363,87.5474096672853,65.7716686155829,65.8220294710725,64.6276410831694,64.0410220509223,108.212449752126
41,25.7767081729333,25.7767081729333,16.0201657279491,24.2151681903912,24.2401984713236,23.2275062615701,23.1814160509567,19.3492903392941
42,51.3668329592975,51.3668329592975,62.537326543826,38.5107130138787,37.5005929860083,42.0906855171183,31.4878658485544,24.3954153454706
43,72.4832158581458,72.4832158581458,99.353077427682,82.1347097733292,83.4226759721292,81.4789591849069,92.5926312538698,54.8787472430545
44,94.877706337181,94.877706337181,108.355249842639,76.2598824839058,74.3829791301596,84.3457659265417,66.3816882330803,125.980173190806
45,45.0519918132754,45.0519918132754,47.486935910158,43.9020025739949,44.8001244670021,44.8210713734946,53.9386397794398,40.0820247390006
46,56.0841520503541,56.0841520503541,69.837666907585,54.791046303245,55.9203642581008,56.6803739622581,66.915020604478,52.6552238096272
47,27.2735186915507,27.2735186915507,38.4648056167059,29.0821326094185,30.0491181660278,28.9054783750417,37.8027276544831,17.4288043861234
48,8.96158248662352,8.96158248662352,1.09700229671008,15.6377101983991,15.911160220928,11.5237700477362,16.5371996009693,6.37014203958029
49,69.3420084483351,69.3420084483351,89.0359059073108,65.3131396694505,62.7318534241574,84.2805595548842,66.4333673316133,94.2838250253381
50,420.064264217467,420.064264217467,422.121254896801,396.162059685662,393.28497755883,413.116565032273,394.767202371801,366.893785500303
51,32.477470268583,32.477470268583,23.4807943594256,32.666670753305,33.1075549448591,28.8232620860169,31.2940744686612,81.0939999850176
52,51.9834980187601,51.9834980187601,44.2510082057975,33.6118022683393,33.0781302609692,39.2801364388593,33.6596767820408,25.083357240332
53,71.0758210550681,71.0758210550681,62.5255714107836,43.5259664477352,42.4538630164896,65.1450286997369,53.3506443194964,26.2181060493477
54,14.6229978070436,14.6229978070436,7.01280826501718,17.1448777462745,18.1962438215527,12.4706259738521,17.1860516720926,5.68900955469317
55,15.1341219923957,15.1341219923957,15.6841723972139,25.4682071498123,26.6799466520725,18.0284685233349,25.968132299776,9.34016650898061
56,30.1670930849241,30.1670930849241,21.0511668851547,20.6204011411239,20.6463535911959,23.8784996966965,22.1602225623679,6.1931059229888
57,19.7526170216368,19.7526170216368,27.6759395380375,28.1223931305501,28.8358542766712,25.2399658659196,34.2743038860244,34.826807424334
58,33.6058485192501,33.6058485192501,34.7221198681319,20.1977007075697,19.3341580998158,23.7947007862912,15.7930166808249,21.4686020588313
59,25.2845998086378,25.2845998086378,18.062658458007,19.6486941745359,19.4780103264054,21.0138825258478,20.0682641899445,6.39429368712992
60,8.45426585537995,8.45426585537995,1.20957017164141,8.8266266379486,9.25592708916943,6.94046577360018,13.0639828070058,7.94288268232522
61,5.21217189688549,5.21217189688549,8.21059600895114,10.2057547277172,10.8319560034942,7.47385927434513,15.7285682437484,3.67951021065926
62,8.6259723315968,8.6259723315968,2.53739904385733,7.36855928654269,7.74312814037264,5.31318772556042,11.5892830787777,4.95607180009534
63,4.30458854607362,4.30458854607362,3.3275871834124,6.479780299904,6.93828519942975,5.00784339672147,13.5209059593903,3.36054653208808
64,10.2844220730938,10.2844220730938,6.23514812007701,10.2855642825814,10.5688004816297,9.88426279442238,15.2587361743887,7.29638069785893
65,37.2016412182346,37.2016412182346,34.8102809563892,21.4419204668011,20.5058345872206,24.70640037997,14.4032887289533,23.278571220064
66,69.4417520767027,69.4417520767027,66.9628993632975,55.2991465007974,54.2048212618104,58.2130540905867,41.1374298864163,77.7890235935271
67,57.3946249157738,57.3946249157738,51.7435748172502,37.03469886254,35.5740820011642,42.0138240668378,22.7188122829982,46.2947093638789
68,61.1626891518809,61.1626891518809,53.351207960978,40.1409732491331,38.6476260621476,45.3595622555841,24.8381426616003,51.8154097082646
69,7.65238915423866,7.65238915423866,1.20501113429309,7.05224563030174,7.36368991206496,6.15383683849007,12.8872319514789,5.31460467855994
70,17.1831764194778,17.1831764194778,10.1021965621168,10.5017677497854,10.3849614004955,11.3928114045293,11.9246609163593,6.5300182210504
71,60.5174059855245,60.5174059855245,40.5604579136382,50.291877080107,50.2732551429627,51.9819631592084,49.9335080584015,55.9591131658347
72,331.770500284643,331.770500284643,346.177939177603,296.486564410163,293.625265279204,319.566893363036,303.656217702204,347.691190619169
73,69.0337260464746,69.0337260464746,50.2589396925463,52.2135395647282,51.8469712833005,57.5754808413768,54.1891459669784,75.2443226451075
74,31.86435900391,31.86435900391,18.7432554361052,22.9394150256033,23.2909541054426,24.9732869534151,24.5317855978064,23.7275930302907
75,267.100130549316,267.100130549316,271.148611933531,224.4872912777,221.181815038823,246.377786936227,223.877084610564,245.667057991331
76,57.7153095375223,57.7153095375223,93.7893997232656,84.2483663978247,85.57230688888,74.460226482303,85.2601219380056,89.7805531901617
77,243.835844699306,243.835844699306,247.909226131267,208.677479731557,205.601128573633,227.11946033639,206.542897174561,212.771354207535
78,21.325968048288,21.325968048288,40.1949219448318,42.0996109005261,43.6027108250327,29.9701439392736,38.6997302834023,46.935483478197
79,28.7378363516607,28.7378363516607,38.186935672928,48.5287769767458,50.0879449750182,36.8758728336939,45.7750182748869,79.6985693728126
80,53.7999228174484,53.7999228174484,40.2552098005677,36.2804562214005,35.994271968296,43.268179914434,39.6913647848327,30.0409265520624
81,188.921369097913,188.921369097913,190.610233463615,132.918983265028,127.481510220867,176.229455112584,155.37632195361,84.1852979220912
82,29.6966508101218,29.6966508101218,48.9571950518641,61.144474136942,63.3612005541486,40.3897391472152,50.6583133871342,65.4849669595609
83,34.4830808068594,34.4830808068594,28.7945339491729,25.51519022523,25.7054453226468,28.557449779489,27.4452879091175,19.2511153335462
84,50.6949823389007,50.6949823389007,48.384347741174,24.1296237213427,23.0085661845976,34.1778546583715,21.6688553001464,32.5439673988229
85,15.0002148293536,15.0002148293536,10.7130480187356,12.7852686710274,13.7526375435584,10.0533637500817,11.7617963155026,5.11260655321826
86,20.6123038207465,20.6123038207465,15.42857021195,13.6791238205107,14.1198012375512,15.4503856648245,14.174922529933,20.0442695189713
87,15.5903399235099,15.5903399235099,13.6335303685283,19.8054229954898,21.3412683260221,15.2294958060322,22.025554833925,24.8953259418554
88,6.37767797945636,6.37767797945636,17.8765074081216,18.085673988796,19.6528673498966,11.3174717517907,20.2535741222384,7.25482341231137
89,16.0035031086871,16.0035031086871,33.2937058254933,26.3872053545744,27.4430579950886,22.5294265778515,30.8943243042136,19.6543423249985
90,7.74484016096965,7.74484016096965,3.17251561012166,10.633669881757,11.6728924215562,7.5954802151014,14.0175543152635,5.99031085834723
91,4.36603776512498,4.36603776512498,11.3030736389337,13.8181330679529,15.2386316385879,8.82916998604914,18.1588503463865,8.96948061463119
92,72.335754014258,72.335754014258,74.0432191351221,57.4013144062716,54.5428746031087,66.4430920863623,48.3144785791679,65.2825455920216
93,24.8248806877448,24.8248806877448,38.7913268019577,45.3336224151514,47.2787610742579,33.9176141617053,43.5710345758681,28.1762788081977
94,14.9751655177034,14.9751655177034,18.4272184385658,30.224308510273,32.194483451335,19.8574954218501,28.3132950902133,18.6587524185124
95,92.5011634423106,92.5011634423106,99.2843267876468,67.7188597978193,65.0352831399548,82.8939778973138,69.8200241507858,95.1721817048203
96,175.829277094559,175.829277094559,182.205885830295,155.411240277366,151.150298393723,173.213165224695,157.326764973578,167.49913581369
97,338.1049403446,338.1049403446,348.431199355824,319.934365082341,314.637927904126,339.392745534562,321.793009796812,372.286140435109
98,457.517423428597,457.517423428597,451.025401682545,406.860325355437,392.352396348516,464.490136438476,445.574784324854,171.780037584747
99,120.705895324628,120.705895324628,131.541961054541,71.1860157440744,66.2402831584871,123.938157064207,102.802320387327,110.156870037409
100,78.1171346598345,78.1171346598345,78.0213637455193,56.470068899385,53.3529532423534,85.1751085426516,68.6069224021198,96.9131457896654
101,19.0315030745871,19.0315030745871,18.3369124019371,19.549855228745,21.1708472515808,18.5491363318186,16.0384426416469,24.0954808146758
102,25.6022101627024,25.6022101627024,25.8235679559842,21.7262340285402,22.9032053754897,25.0645143506204,18.7575761119896,37.0160488302415
103,10.6467872488969,10.6467872488969,7.94872583130255,18.9493786599745,22.1841680232876,8.87150888283526,14.9885638100882,8.14933798562142
104,7.55749827934246,7.55749827934246,14.1541823784879,22.5746702253404,26.0411211641773,9.94145187782291,18.7536894966196,7.27645325581783
105,85.6908723090817,85.6908723090817,90.6483105702844,76.4877335072545,72.0506928593641,90.0449899205768,74.8671641286441,105.444177345728
106,14.2008384819079,14.2008384819079,10.7297845791065,22.3657582860269,24.8247256051848,14.2295849061513,21.3345182911255,16.4048814027945
107,8.69121532850162,8.69121532850162,6.48011972194124,16.3217362039402,18.2591353092241,10.7662071985136,12.8847786767641,6.49207226251728
108,3.09880010300454,3.09880010300454,3.50641395416011,12.2976983344088,14.5529797341413,4.66540950125577,13.3575202682767,6.55558577250311
109,16.6784719206757,16.6784719206757,19.1145263144704,12.543831928952,13.1273455674319,14.2598144616238,11.0174331208027,11.4036390813574
110,13.2674662585468,13.2674662585468,12.7089183045692,21.0626459531682,23.0807405502818,14.3410880046187,23.6232181891054,8.63388656820202
111,5.26759286761703,5.26759286761703,10.9008140028329,14.5389496030444,16.7875591171024,6.88981887029425,15.963233097475,8.79806618307622
1,1460.43981907889,3300.79545575371,1838.77155244488,1640.69818813179,1460.43981907889,2687.83042174893,1460.43981907889,1460.43981907889
2,589.320415844738,324.48344448215,395.487365380283,431.013905951257,407.431640146856,391.419267819454,269.814626918073,485.549893257684
